"","date","temperature","dewpoint_temperature","soil_temperature_level_1"
"922",2016-07-10,36.5684143066406,3.4932800292969,41.213525390625
"923",2016-07-11,35.4702392578125,2.89348754882815,40.9996276855469
"924",2016-07-12,35.0859619140625,2.33037719726565,39.5857177734375
"925",2016-07-13,35.0364318847656,2.72222290039065,39.7535339355469
"926",2016-07-14,36.8116394042969,8.8238464355469,41.9561706542969
"927",2016-07-15,37.9855895996094,6.80629882812502,42.4768615722656
"928",2016-07-16,37.5417419433594,11.2343994140625,42.3420654296875
"929",2016-07-17,37.2796264648438,10.1914001464844,41.8397155761719
"930",2016-07-18,36.1997314453125,12.6869140625,41.2622314453125
"931",2016-07-19,36.7199035644531,12.2390075683594,42.4387145996094
"932",2016-07-20,37.2258850097656,13.7595764160156,43.0031982421875
"933",2016-07-21,38.4031005859375,13.2639709472656,44.5771423339844
"934",2016-07-22,40.1047607421875,7.7217956542969,45.1977478027344
"935",2016-07-23,39.7563720703125,11.9805236816406,45.0226379394531
"936",2016-07-24,38.0775085449219,15.0888916015625,43.1388488769531
"937",2016-07-25,37.6335693359375,14.919091796875,43.7184997558594
"938",2016-07-26,37.5344787597656,14.9684387207031,43.118310546875
"939",2016-07-27,38.6535583496094,15.2559753417969,43.1481872558594
"940",2016-07-28,38.8138977050781,14.7832580566406,43.2764831542969
"941",2016-07-29,38.7963195800781,15.5076232910156,44.4196105957031
"942",2016-07-30,35.7612854003906,17.0810485839844,41.9307800292969
"943",2016-07-31,35.0847106933594,17.9730773925781,40.8522583007813
"944",2016-08-01,35.4173522949219,16.1040588378906,41.5036865234375
"945",2016-08-02,35.4645935058594,19.0444885253906,42.0633483886719
"946",2016-08-03,34.8495422363281,18.4087768554688,40.7170654296875
"947",2016-08-04,34.8721862792969,17.2340026855469,40.9706970214844
"948",2016-08-05,36.8859191894531,13.7746826171875,42.5909362792969
"949",2016-08-06,37.2653747558594,12.9021240234375,42.0792785644531
"950",2016-08-07,38.563623046875,6.08123168945315,43.230615234375
"951",2016-08-08,37.9286437988281,1.53704223632815,42.0789733886719
"952",2016-08-09,35.6535888671875,12.7545104980469,40.0913024902344
"953",2016-08-10,34.133203125,19.9477478027344,38.6914001464844
"954",2016-08-11,32.5750061035156,20.5530334472656,36.3802429199219
"955",2016-08-12,35.8275695800781,17.8287902832031,40.5058227539063
"956",2016-08-13,37.9503112792969,13.0255065917969,42.4126525878906
"957",2016-08-14,39.4177185058594,9.5767761230469,43.3734069824219
"958",2016-08-15,39.4824462890625,9.5489440917969,43.0877624511719
"959",2016-08-16,38.6689697265625,7.47478637695315,42.2829833984375
"960",2016-08-17,38.4487854003906,8.57644042968752,42.6911865234375
"961",2016-08-18,36.4609619140625,10.7084289550781,41.6608215332031
"962",2016-08-19,34.7232299804688,11.8994384765625,40.3936706542969
"963",2016-08-20,34.9382263183594,13.9180847167969,40.5203796386719
"964",2016-08-21,33.0923400878906,15.1699768066406,39.6633544921875
"965",2016-08-22,32.7835021972656,14.4056640625,38.3157897949219
"966",2016-08-23,31.4505554199219,14.7936950683594,36.9948059082031
"967",2016-08-24,33.9334655761719,11.9526306152344,38.1516357421875
"968",2016-08-25,34.7404418945313,9.82866821289065,38.8614135742188
"969",2016-08-26,32.8227478027344,13.5073791503906,37.0732666015625
"970",2016-08-27,31.4761291503906,12.3174987792969,36.0549255371094
"971",2016-08-28,31.0844055175781,10.3632751464844,35.3352905273438
"972",2016-08-29,34.2133728027344,9.00274047851565,38.065576171875
"973",2016-08-30,36.4154602050781,6.69451293945315,39.9425598144531
"974",2016-08-31,36.2841125488281,9.8922058105469,39.590234375
"975",2016-09-01,34.945703125,15.4988037109375,38.9781433105469
"976",2016-09-02,33.5297180175781,15.5864807128906,37.8480163574219
"977",2016-09-03,34.742578125,11.6980224609375,39.0716796875
"978",2016-09-04,32.1731201171875,3.09426269531252,36.4496704101563
"979",2016-09-05,29.514306640625,1.1408630371094,33.5875183105469
"980",2016-09-06,29.6956115722656,-2.6888488769531,33.0859924316406
"981",2016-09-07,30.6783996582031,16.8638854980469,35.4365783691406
"982",2016-09-08,31.6281982421875,16.6294189453125,35.9571472167969
"983",2016-09-09,33.5880676269531,11.0953308105469,38.3049560546875
"984",2016-09-10,34.3386779785156,5.23223266601565,38.1563049316406
"985",2016-09-11,34.0938049316406,4.06624755859377,37.1902404785156
"986",2016-09-12,33.7101379394531,7.13454589843752,36.89248046875
"987",2016-09-13,30.208154296875,2.7315612792969,33.8852783203125
"988",2016-09-14,27.1357055664063,-0.200598144531227,31.4192443847656
"989",2016-09-15,27.1740966796875,-5.7225402832031,29.4286437988281
"990",2016-09-16,28.2368408203125,-4.95236816406248,30.3910461425781
"991",2016-09-17,29.836083984375,-6.20944824218748,31.3088317871094
"992",2016-09-18,31.2141052246094,-4.45978393554685,32.5923095703125
"993",2016-09-19,32.2491394042969,1.98342285156252,33.2929016113281
"994",2016-09-20,27.7266784667969,13.7565856933594,31.3534484863281
"995",2016-09-21,25.1946350097656,19.106591796875,28.1521240234375
"996",2016-09-22,28.2607055664063,17.5964294433594,30.7517944335938
"997",2016-09-23,24.2125793457031,-4.06827392578123,27.3267761230469
"998",2016-09-24,24.1511169433594,-3.0948547363281,26.518701171875
"999",2016-09-25,27.5792785644531,1.0201354980469,29.2228332519531
"1000",2016-09-26,30.1329895019531,4.9797302246094,31.6352478027344
"1001",2016-09-27,28.3124328613281,8.8107849121094,31.5935302734375
"1002",2016-09-28,27.77041015625,10.0249267578125,30.4806457519531
"1003",2016-09-29,29.7272277832031,10.5692687988281,32.0681701660156
"1004",2016-09-30,29.7916198730469,10.8007446289063,32.6319213867188
"1005",2016-10-01,30.131005859375,10.1940856933594,32.8892761230469
"1006",2016-10-02,29.4096008300781,9.5649353027344,32.4876647949219
"1007",2016-10-03,24.496240234375,-4.17825927734373,27.90810546875
"1008",2016-10-04,22.0933776855469,-6.5731262207031,24.7808776855469
"1009",2016-10-05,24.2528625488281,2.3436218261719,26.9994445800781
"1010",2016-10-06,24.9956298828125,-4.08585205078123,25.6520324707031
"1011",2016-10-07,24.5883728027344,-7.1801818847656,25.5802856445313
"1012",2016-10-08,27.3221069335938,-1.60285034179685,28.0765930175781
"1013",2016-10-09,28.500634765625,4.09041748046877,30.363427734375
"1014",2016-10-10,28.8268371582031,5.3056579589844,30.9965759277344
"1015",2016-10-11,28.0339904785156,7.0473571777344,30.5661560058594
"1016",2016-10-12,26.8027282714844,1.17888793945315,28.6229797363281
"1017",2016-10-13,26.0536437988281,-1.65134277343748,27.2546630859375
"1018",2016-10-14,27.1719299316406,-0.799322509765602,28.2708679199219
"1019",2016-10-15,27.4104858398438,3.8636413574219,28.88369140625
"1020",2016-10-16,26.9272094726563,8.55413208007815,28.7089782714844
"1021",2016-10-17,25.3518005371094,9.00872192382815,28.3129211425781
"1022",2016-10-18,24.2354370117188,6.42843017578127,26.82119140625
"1023",2016-10-19,24.7512145996094,0.000268554687522737,24.8227478027344
"1024",2016-10-20,22.9306884765625,-5.07721557617185,24.3225646972656
"1025",2016-10-21,24.4772277832031,-4.63742675781248,24.7973571777344
"1026",2016-10-22,27.0879760742188,-0.150427246093727,27.5256591796875
"1027",2016-10-23,26.2600646972656,3.3489929199219,27.2306762695313
"1028",2016-10-24,26.3359313964844,10.7320495605469,28.0372863769531
"1029",2016-10-25,22.5659729003906,14.6442199707031,26.1748291015625
"1030",2016-10-26,24.4975219726563,13.2244201660156,26.0132995605469
"1031",2016-10-27,25.4670959472656,12.1973205566406,26.7158752441406
"1032",2016-10-28,27.3546081542969,8.91265258789065,28.1163269042969
"1033",2016-10-29,27.140283203125,6.4339538574219,28.6935363769531
"1034",2016-10-30,27.3449035644531,8.9009948730469,28.3951965332031
"1035",2016-10-31,23.7813659667969,9.8372741699219,26.6876159667969
"1036",2016-11-01,20.1132446289063,4.62078247070315,22.9003234863281
"1037",2016-11-02,20.3992858886719,1.1280456542969,21.8215576171875
"1038",2016-11-03,22.0920349121094,0.413659667968773,22.6736389160156
"1039",2016-11-04,21.8998657226563,7.0247741699219,23.1480651855469
"1040",2016-11-05,22.6470581054688,6.22353515625002,24.3030944824219
"1041",2016-11-06,22.7567687988281,5.9492126464844,23.8128601074219
"1042",2016-11-07,23.700830078125,5.52019653320315,23.9893737792969
"1043",2016-11-08,24.7190490722656,3.30184326171877,24.2128845214844
"1044",2016-11-09,25.5459533691406,0.908197021484398,25.164453125
"1045",2016-11-10,23.35048828125,-2.60993041992185,23.4986511230469
"1046",2016-11-11,20.9487854003906,0.0442138671875227,21.7678466796875
"1047",2016-11-12,20.7254577636719,2.24492797851565,21.4509216308594
"1048",2016-11-13,22.22109375,2.55315551757815,21.72109375
"1049",2016-11-14,22.0386901855469,1.27425537109377,20.3761535644531
"1050",2016-11-15,21.6085754394531,-1.07538452148435,19.2374206542969
"1051",2016-11-16,21.9545227050781,-2.86014404296873,21.2304626464844
"1052",2016-11-17,18.437158203125,-5.81146850585935,19.9744812011719
"1053",2016-11-18,12.6317993164063,-10.0388854980469,13.5992065429688
"1054",2016-11-19,15.107568359375,-11.9483093261719,14.3177429199219
"1055",2016-11-20,18.6086364746094,-7.67328491210935,17.3095642089844
"1056",2016-11-21,17.2059265136719,7.75847778320315,18.367578125
"1057",2016-11-22,15.8436828613281,2.85991821289065,16.4752136230469
"1058",2016-11-23,16.9111267089844,-0.297583007812477,15.6240173339844
"1059",2016-11-24,16.1265502929688,-5.83099975585935,16.0609680175781
"1060",2016-11-25,14.6802001953125,-11.1989807128906,14.7519775390625
"1061",2016-11-26,15.2572875976563,-8.78388061523435,14.3580261230469
"1062",2016-11-27,14.4648376464844,1.43453369140627,15.6995483398438
"1063",2016-11-28,11.3853698730469,2.0662780761719,11.9029479980469
"1064",2016-11-29,11.7215209960938,-0.606085205078102,12.2309814453125
"1065",2016-11-30,10.0145812988281,-8.0264953613281,10.5236450195313
"1066",2016-12-01,11.0105834960938,-10.3512634277344,10.0169616699219
"1067",2016-12-02,13.0952087402344,-6.27426757812498,12.7509094238281
"1068",2016-12-03,13.2357727050781,-8.90009155273435,13.9574523925781
"1069",2016-12-04,12.0568786621094,-10.9696105957031,12.4320007324219
"1070",2016-12-05,11.1198059082031,-9.85330810546873,10.9099365234375
"1071",2016-12-06,12.6611877441406,-6.00409545898435,12.0385681152344
"1072",2016-12-07,13.8568664550781,2.0087829589844,14.1634155273438
"1073",2016-12-08,10.7366271972656,-13.6350769042969,10.0491271972656
"1074",2016-12-09,13.3777404785156,-8.46173706054685,12.0106750488281
"1075",2016-12-10,14.8076721191406,-1.4746154785156,13.0668579101563
"1076",2016-12-11,16.8019348144531,3.66179809570315,17.0146423339844
"1077",2016-12-12,16.5513854980469,6.21590576171877,16.7499938964844
"1078",2016-12-13,17.9140869140625,6.22539672851565,17.2820678710938
"1079",2016-12-14,16.1516662597656,5.70473632812502,16.3262268066406
"1080",2016-12-15,16.0186706542969,4.97966918945315,15.97939453125
"1081",2016-12-16,20.4090515136719,6.64251098632815,20.7252136230469
"1082",2016-12-17,14.1924072265625,-4.69174804687498,16.6137329101563
"1083",2016-12-18,6.72457275390627,-12.6086791992187,7.1335388183594
"1084",2016-12-19,7.3796325683594,-11.0729431152344,8.14751586914065
"1085",2016-12-20,9.7720886230469,-11.5973571777344,10.0535217285156
"1086",2016-12-21,13.981591796875,-6.89740600585935,14.3579040527344
"1087",2016-12-22,11.3750549316406,8.9400573730469,12.9114318847656
"1088",2016-12-23,11.9384704589844,9.82573852539065,12.6633239746094
"1089",2016-12-24,13.00087890625,8.9980407714844,13.0696960449219
"1090",2016-12-25,8.41292724609377,1.11516723632815,9.87203369140627
"1091",2016-12-26,7.21907958984377,0.166284179687523,8.3397155761719
"1092",2016-12-27,7.86977539062502,0.793511962890648,8.52300415039065
"1093",2016-12-28,8.97332153320315,1.67070922851565,8.25530395507815
"1094",2016-12-29,11.1371398925781,3.2916198730469,9.57149658203127
"1095",2016-12-30,12.6172729492188,6.8515563964844,11.7694946289063
"1096",2016-12-31,11.6666809082031,9.06234130859377,12.31435546875
"1097",2017-01-01,12.3644958496094,9.52138671875002,13.3980041503906
"1098",2017-01-02,11.6428771972656,5.7198425292969,11.7937561035156
"1099",2017-01-03,11.0043273925781,6.58431396484377,11.6805969238281
"1100",2017-01-04,11.5807434082031,6.09395751953127,11.48037109375
"1101",2017-01-05,14.1972595214844,8.07247314453127,13.2340026855469
"1102",2017-01-06,12.4509216308594,1.79439697265627,13.5587097167969
"1103",2017-01-07,8.1174255371094,-1.4251770019531,9.4269958496094
"1104",2017-01-08,13.289208984375,4.6197448730469,12.3391662597656
"1105",2017-01-09,14.4305358886719,6.81157836914065,13.1832214355469
"1106",2017-01-10,14.7894836425781,6.64168701171877,13.7759033203125
"1107",2017-01-11,14.9842163085938,5.21035156250002,14.741845703125
"1108",2017-01-12,15.3089538574219,6.8237243652344,15.4349609375
"1109",2017-01-13,14.6948791503906,6.94561157226565,15.3362976074219
"1110",2017-01-14,15.2838989257813,5.30947265625002,15.8359313964844
"1111",2017-01-15,14.7443176269531,5.0058532714844,15.980126953125
"1112",2017-01-16,13.6675659179688,0.330743408203148,14.0343566894531
"1113",2017-01-17,11.3132568359375,-5.18393554687498,12.3970886230469
"1114",2017-01-18,12.7780700683594,-5.51935424804685,12.7070861816406
"1115",2017-01-19,14.3505493164063,-0.960729980468727,15.2976928710938
"1116",2017-01-20,12.1691833496094,5.07390747070315,12.5695739746094
"1117",2017-01-21,12.3318420410156,4.31630859375002,13.0042663574219
"1118",2017-01-22,11.9137512207031,4.13460693359377,11.9790283203125
"1119",2017-01-23,14.0464416503906,4.96892700195315,13.5748229980469
"1120",2017-01-24,9.91518554687502,1.3030944824219,11.8440490722656
"1121",2017-01-25,10.1366821289063,-3.46610107421873,10.2519775390625
"1122",2017-01-26,8.15850219726565,-2.91596069335935,9.21428833007815
"1123",2017-01-27,9.9648376464844,-9.17172851562498,10.7850891113281
"1124",2017-01-28,9.12957153320315,-9.0310119628906,10.5845275878906
"1125",2017-01-29,10.9598327636719,-7.3824523925781,12.0124450683594
"1126",2017-01-30,14.0452819824219,-5.28449096679685,14.6799560546875
"1127",2017-01-31,16.131005859375,-7.81259765624998,14.5464416503906
"1128",2017-02-01,15.5626770019531,-5.11868896484373,14.781884765625
"1129",2017-02-02,16.454736328125,-9.24002685546873,16.7160278320313
"1130",2017-02-03,17.0348449707031,-8.7697814941406,16.9274230957031
"1131",2017-02-04,18.366845703125,0.174066162109398,18.8462463378906
"1132",2017-02-05,17.5174499511719,0.0291381835937727,17.8090759277344
"1133",2017-02-06,18.0158020019531,3.25765380859377,18.9631896972656
"1134",2017-02-07,18.2503601074219,9.1524597167969,18.9400573730469
"1135",2017-02-08,19.3698059082031,8.48079833984377,21.0482116699219
"1136",2017-02-09,20.4551940917969,8.65349731445315,21.4561096191406
"1137",2017-02-10,22.4193054199219,6.24590454101565,22.3866516113281
"1138",2017-02-11,20.9161315917969,7.27166137695315,22.2329650878906
"1139",2017-02-12,16.8488708496094,6.63433227539065,18.5700012207031
"1140",2017-02-13,17.6331115722656,5.10866699218752,19.75087890625
"1141",2017-02-14,18.6177307128906,1.71831665039065,19.817529296875
"1142",2017-02-15,18.5061279296875,0.906335449218773,19.9644104003906
"1143",2017-02-16,19.0494934082031,-1.32477416992185,19.2454162597656
"1144",2017-02-17,19.7634521484375,-0.431341552734352,21.1242004394531
"1145",2017-02-18,16.0262390136719,7.52895507812502,18.3323913574219
"1146",2017-02-19,13.4417663574219,10.1191650390625,15.6620422363281
"1147",2017-02-20,14.9098449707031,9.02605590820315,15.4203735351563
"1148",2017-02-21,17.0617614746094,11.0857482910156,17.34560546875
"1149",2017-02-22,19.2589660644531,9.98369750976565,18.6389709472656
"1150",2017-02-23,14.0601135253906,-3.29352416992185,16.0037170410156
"1151",2017-02-24,11.1511779785156,-5.55740966796873,13.1538330078125
"1152",2017-02-25,11.7675109863281,-6.48514404296873,12.7335754394531
"1153",2017-02-26,14.6961608886719,-2.45993652343748,16.8729187011719
"1154",2017-02-27,13.9412475585938,3.1003356933594,15.386865234375
"1155",2017-02-28,14.4465576171875,8.43142089843752,15.5268493652344
"1156",2017-03-01,13.2491088867188,2.06777343750002,13.733544921875
"1157",2017-03-02,13.7832885742188,-0.00342407226560226,14.6445556640625
"1158",2017-03-03,15.5565124511719,1.24614868164065,15.9309020996094
"1159",2017-03-04,18.4125,0.356866455078148,18.3983703613281
"1160",2017-03-05,19.6951232910156,-3.2957824707031,20.4137512207031
"1161",2017-03-06,14.4995361328125,-4.8859924316406,17.9824157714844
"1162",2017-03-07,14.3833251953125,-16.2645324707031,16.532861328125
"1163",2017-03-08,19.2839904785156,-11.6317810058594,18.9644409179688
"1164",2017-03-09,22.6216369628906,-5.0517639160156,21.2060485839844
"1165",2017-03-10,24.1052185058594,-3.3751281738281,23.3545471191406
"1166",2017-03-11,25.4363952636719,-4.61704101562498,24.8053833007813
"1167",2017-03-12,25.9490600585938,-3.0877746582031,25.4019104003906
"1168",2017-03-13,26.3004089355469,-3.32709350585935,25.4875732421875
"1169",2017-03-14,27.4554992675781,-3.20206298828123,26.328515625
"1170",2017-03-15,26.6430908203125,-3.9782775878906,26.5834899902344
"1171",2017-03-16,26.1054626464844,-2.1809143066406,26.9829650878906
"1172",2017-03-17,26.4738708496094,-1.66080322265623,27.6047607421875
"1173",2017-03-18,26.5843444824219,-0.563421630859352,28.3652893066406
"1174",2017-03-19,26.8995910644531,-3.56693115234373,28.6799560546875
"1175",2017-03-20,27.7806335449219,0.217980957031273,29.5853210449219
"1176",2017-03-21,26.5273376464844,1.39263305664065,29.7213073730469
"1177",2017-03-22,24.1872192382813,6.46087036132815,28.4565368652344
"1178",2017-03-23,18.1514831542969,1.2336364746094,22.9172607421875
"1179",2017-03-24,19.1558166503906,-0.730688476562477,23.0390563964844
"1180",2017-03-25,22.1911254882813,-4.70749511718748,25.4471374511719
"1181",2017-03-26,21.0396057128906,-0.321173095703102,24.5682006835938
"1182",2017-03-27,22.1447998046875,0.712091064453148,25.8978515625
"1183",2017-03-28,21.1021057128906,-4.55808105468748,24.6252380371094
"1184",2017-03-29,21.7023254394531,-6.5958312988281,24.1248107910156
"1185",2017-03-30,23.4956909179688,-7.09064331054685,24.1774841308594
"1186",2017-03-31,18.7994934082031,-5.70847167968748,23.287255859375
"1187",2017-04-01,18.4583068847656,-0.673590087890602,21.8136840820313
"1188",2017-04-02,21.1251159667969,0.772271728515648,23.5156188964844
"1189",2017-04-03,23.6591125488281,-1.2260803222656,26.5078674316406
"1190",2017-04-04,20.8761840820313,-4.52753295898435,24.394677734375
"1191",2017-04-05,20.8611083984375,-10.3085693359375,24.4885192871094
"1192",2017-04-06,24.479638671875,-5.79404296874998,26.1770568847656
"1193",2017-04-07,26.3105712890625,-5.6881164550781,28.8167053222656
"1194",2017-04-08,24.2667175292969,-5.55573120117185,27.1289611816406
"1195",2017-04-09,20.1699768066406,-4.54266967773435,24.5507141113281
"1196",2017-04-10,19.271630859375,-10.4714111328125,22.673974609375
"1197",2017-04-11,22.4281555175781,-14.1732849121094,24.2930847167969
"1198",2017-04-12,24.5123229980469,-4.80573120117185,27.5436340332031
"1199",2017-04-13,25.6970764160156,0.267694091796898,28.8286682128906
"1200",2017-04-14,22.0581298828125,1.89946899414065,27.1353393554688
"1201",2017-04-15,22.2479187011719,-3.4454406738281,26.6196228027344
"1202",2017-04-16,24.9544616699219,-3.29657592773435,28.2473083496094
"1203",2017-04-17,25.8486877441406,-2.42011108398435,29.4986511230469
"1204",2017-04-18,26.5868469238281,6.16878662109377,30.6610656738281
"1205",2017-04-19,26.01357421875,4.6041198730469,30.7685791015625
"1206",2017-04-20,25.544091796875,-4.28424682617185,28.958642578125
"1207",2017-04-21,25.7927795410156,-4.24005737304685,28.4082580566406
"1208",2017-04-22,25.6290222167969,-6.26703491210935,28.698388671875
"1209",2017-04-23,28.729638671875,-3.7269348144531,30.0540405273438
"1210",2017-04-24,27.5059143066406,-1.41083374023435,31.1730895996094
"1211",2017-04-25,25.2950378417969,3.0413757324219,30.0597778320313
"1212",2017-04-26,24.402978515625,-1.80182495117185,28.3869567871094
"1213",2017-04-27,26.882470703125,3.0587097167969,31.38857421875
"1214",2017-04-28,25.7258850097656,-3.98648681640623,29.72939453125
"1215",2017-04-29,21.0952087402344,-7.99408569335935,25.3856750488281
"1216",2017-04-30,23.7039733886719,-7.96072998046873,26.0205017089844
"1217",2017-05-01,25.9920593261719,-8.47458496093748,29.1876159667969
"1218",2017-05-02,28.2463317871094,-2.2774719238281,31.6250549316406
"1219",2017-05-03,30.49208984375,-1.01798095703123,33.4265075683594
"1220",2017-05-04,31.5342041015625,1.4621520996094,34.3338256835938
"1221",2017-05-05,32.7482543945313,0.0874877929687727,35.8010803222656
"1222",2017-05-06,31.2036987304688,3.55779418945315,35.31923828125
"1223",2017-05-07,17.6239562988281,1.75185546875002,25.337548828125
"1224",2017-05-08,18.867578125,-0.306677246093727,25.0398498535156
"1225",2017-05-09,19.1596923828125,6.77706298828127,25.6079345703125
"1226",2017-05-10,18.6950622558594,8.99385986328127,23.8663879394531
"1227",2017-05-11,23.1298767089844,11.3832641601563,26.878564453125
"1228",2017-05-12,28.1252380371094,6.7648864746094,31.3462158203125
"1229",2017-05-13,27.7236572265625,-1.46381225585935,32.2496887207031
"1230",2017-05-14,26.1804138183594,-1.6366027832031,30.2915588378906
"1231",2017-05-15,23.8412109375,-0.411444091796852,29.4088073730469
"1232",2017-05-16,19.3934875488281,1.40252075195315,25.7213684082031
"1233",2017-05-17,22.7990661621094,4.3470397949219,28.0712219238281
"1234",2017-05-18,23.8298889160156,-3.83634033203123,28.3410583496094
"1235",2017-05-19,22.9047790527344,-2.23419799804685,27.1118408203125
"1236",2017-05-20,26.8314147949219,-3.95551147460935,29.9174133300781
"1237",2017-05-21,30.3922058105469,-1.9384826660156,32.7865539550781
"1238",2017-05-22,32.1995788574219,-1.63107910156248,35.1145568847656
"1239",2017-05-23,34.1939636230469,-0.628179931640602,36.340478515625
"1240",2017-05-24,34.1894470214844,-2.5324768066406,36.7767578125
"1241",2017-05-25,31.8929382324219,-5.8689025878906,35.6756530761719
"1242",2017-05-26,27.5554748535156,0.875177001953148,33.1263366699219
"1243",2017-05-27,28.5917297363281,2.89568481445315,33.3388916015625
"1244",2017-05-28,29.7519470214844,-3.44467773437498,34.0317932128906
"1245",2017-05-29,32.0505920410156,-1.29080810546873,36.254052734375
"1246",2017-05-30,32.7443176269531,1.24578247070315,36.7410827636719
"1247",2017-05-31,30.6630493164063,-0.0777343749999773,35.4488464355469
"1248",2017-06-01,29.0707641601563,0.668695068359398,34.3814025878906
"1249",2017-06-02,29.1610656738281,3.25875244140627,34.6748291015625
"1250",2017-06-03,32.7906127929688,2.74392089843752,36.8569580078125
"1251",2017-06-04,34.5700927734375,4.60601196289065,38.5473571777344
"1252",2017-06-05,34.8319030761719,4.69887695312502,38.9850402832031
"1253",2017-06-06,34.0021301269531,3.87801513671877,38.6456237792969
"1254",2017-06-07,32.0993286132813,0.200555419921898,36.8209167480469
"1255",2017-06-08,32.4021545410156,0.628167724609398,36.8716369628906
"1256",2017-06-09,33.5162902832031,0.650323486328148,37.7346740722656
"1257",2017-06-10,31.7674499511719,6.66546020507815,36.5305419921875
"1258",2017-06-11,29.3627868652344,2.1359802246094,34.4705749511719
"1259",2017-06-12,25.6624084472656,1.80230102539065,32.3921447753906
"1260",2017-06-13,27.4423767089844,-6.15704956054685,32.1743408203125
"1261",2017-06-14,30.1990905761719,-5.85159912109373,33.6754089355469
"1262",2017-06-15,32.4901062011719,-3.71256103515623,35.8727661132813
"1263",2017-06-16,34.4408203125,-4.6048645019531,37.840234375
"1264",2017-06-17,35.3380065917969,-1.69187011718748,39.3439270019531
"1265",2017-06-18,36.402978515625,1.6197448730469,40.2666870117188
"1266",2017-06-19,38.6440673828125,-0.173529052734352,42.2931762695313
"1267",2017-06-20,40.9894958496094,-0.591436767578102,44.0137268066406
"1268",2017-06-21,40.5502258300781,2.03969726562502,43.931787109375
"1269",2017-06-22,38.6586242675781,9.0794616699219,43.1130615234375
"1270",2017-06-23,37.5527282714844,11.9408508300781,42.8265014648438
"1271",2017-06-24,39.1673828125,8.71880493164065,43.5404296875
"1272",2017-06-25,40.2387939453125,4.8183532714844,43.7010437011719
"1273",2017-06-26,39.418603515625,5.5561462402344,43.5649658203125
"1274",2017-06-27,37.6249328613281,-3.31915893554685,41.9453063964844
"1275",2017-06-28,35.8201843261719,-7.49271240234373,40.3635803222656
"1276",2017-06-29,35.0630737304688,-1.08591308593748,39.5404907226563
"1277",2017-06-30,34.6733337402344,-1.99506225585935,39.6429992675781
"1278",2017-07-01,35.8080078125,3.47026977539065,40.4418273925781
"1279",2017-07-02,34.99453125,1.88030395507815,39.4317260742188
"1280",2017-07-03,35.2199035644531,7.4954772949219,39.9785400390625
"1281",2017-07-04,36.1951232910156,6.25823364257815,40.7969909667969
"1282",2017-07-05,37.9357238769531,8.34877929687502,41.9538818359375
"1283",2017-07-06,38.0042358398438,11.3294921875,42.2273498535156
"1284",2017-07-07,40.7601867675781,10.1427551269531,44.7737365722656
"1285",2017-07-08,40.7614685058594,8.57100830078127,44.370751953125
"1286",2017-07-09,35.5209899902344,17.4208312988281,40.8179565429688
"1287",2017-07-10,36.191064453125,16.5235534667969,41.2789245605469
"1288",2017-07-11,36.1301818847656,15.51845703125,41.0189147949219
"1289",2017-07-12,36.4779296875,15.0947509765625,41.1698547363281
"1290",2017-07-13,36.9450012207031,14.9055725097656,42.0697570800781
"1291",2017-07-14,37.531884765625,14.8893981933594,42.6640869140625
"1292",2017-07-15,37.54921875,16.8831115722656,42.8934875488281
"1293",2017-07-16,35.1491943359375,18.9624267578125,41.3054748535156
"1294",2017-07-17,35.7257019042969,18.3257385253906,41.391015625
"1295",2017-07-18,36.2936340332031,17.5349975585938,41.6733337402344
"1296",2017-07-19,34.9012390136719,18.2173400878906,40.437158203125
"1297",2017-07-20,35.1711975097656,17.4258056640625,39.4627624511719
"1298",2017-07-21,35.8242736816406,15.9199157714844,41.2636657714844
"1299",2017-07-22,36.4844909667969,14.6702819824219,42.2513977050781
"1300",2017-07-23,36.4100280761719,15.1703735351563,42.0724426269531
"1301",2017-07-24,32.3604675292969,18.42177734375,37.752587890625
"1302",2017-07-25,31.4481140136719,22.5598693847656,34.6452880859375
"1303",2017-07-26,34.0083557128906,17.5112548828125,37.3633361816406
"1304",2017-07-27,37.5875793457031,11.8721862792969,42.2388549804688
"1305",2017-07-28,37.8286071777344,12.5649963378906,42.808984375
"1306",2017-07-29,35.8604675292969,16.5244384765625,40.6798034667969
"1307",2017-07-30,33.7824035644531,18.2049194335938,39.5989929199219
"1308",2017-07-31,36.4249206542969,19.0855651855469,41.31142578125
"1309",2017-08-01,37.0681396484375,17.9810119628906,42.31630859375
"1310",2017-08-02,34.1186462402344,21.1049133300781,38.6220031738281
"1311",2017-08-03,31.3441101074219,23.7589660644531,34.7380920410156
"1312",2017-08-04,31.959130859375,21.7778259277344,34.8135009765625
"1313",2017-08-05,34.1648498535156,18.1236206054688,36.5784851074219
"1314",2017-08-06,34.3856750488281,15.1355529785156,37.3160339355469
"1315",2017-08-07,34.8720642089844,13.2686706542969,38.7673583984375
"1316",2017-08-08,36.0220886230469,9.8876892089844,40.7816101074219
"1317",2017-08-09,36.637109375,10.046044921875,40.9511047363281
"1318",2017-08-10,37.0963684082031,13.96328125,41.4196105957031
"1319",2017-08-11,33.6143127441406,22.5151916503906,37.5823913574219
"1320",2017-08-12,35.6967407226563,19.8129211425781,38.6028686523438
"1321",2017-08-13,34.2961975097656,18.7841125488281,38.4966064453125
